ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|ucretsiz_izin.izine_ayir/|{"abstract_role_set": [], "code": "ucretsiz_izin.izine_ayir", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.088306Z", "updated_at": "2016-04-08T07:34:18.088329Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "izine_ayir UserTask of ucretsiz_izin"}
permission/|HizmetOkul.delete/|{"abstract_role_set": [], "code": "HizmetOkul.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.694056Z", "updated_at": "2016-04-08T07:34:21.694076Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetOkul"}
permission/|ogrenci_kimlik_bilgileri.mernis_kimlik_sorgula/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_kimlik_bilgileri.mernis_kimlik_sorgula", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.935199Z", "updated_at": "2016-04-11T10:00:57.452221Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "mernis_kimlik_sorgula ServiceTask of ogrenci_kimlik_bilgileri"}
permission/|HizmetOkul.add_edit_form/|{"abstract_role_set": [], "code": "HizmetOkul.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.678412Z", "updated_at": "2016-04-08T07:34:21.678473Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetOkul"}
permission/|OheLjN78x0YCDaTM5W3dfqKCmML/|{"abstract_role_set": [], "code": "Room.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:03.994573Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Room"}
permission/|KV0krCOUUhZnEKanDYfbSQOiPGe/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_kimlik_bilgileri.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.650438Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of ogrenci_kimlik_bilgileri"}
permission/|logout/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}, {"abstract_role_id": "IGcceQCzmMIqRz2GDD2Sag8EG7K"}], "code": "logout", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:16.949618Z", "updated_at": "2016-04-11T10:00:33.333635Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "logout"}
permission/|CY0E81oRZEuGUNQX3lvv4YjoS2v/|{"abstract_role_set": [], "code": "Unit.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.015212Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Unit"}
permission/|IyCv7M9q7QpNHy53p72aXXA7COK/|{"abstract_role_set": [], "code": "HizmetMahkeme.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.586428Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetMahkeme"}
permission/|WX0GyYKd2aAQwb8aoM0XSLC4cwn/|{"abstract_role_set": [], "code": "Campus.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.234417Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Campus"}
permission/|HizmetOkul.list/|{"abstract_role_set": [], "code": "HizmetOkul.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.622612Z", "updated_at": "2016-04-08T07:34:21.622636Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetOkul"}
permission/|IJTvCs34SP4wiqG61iFFLZftwop/|{"abstract_role_set": [], "code": "Role.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.138875Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Role"}
permission/|HizmetKayitlari.save_as_new/|{"abstract_role_set": [], "code": "HizmetKayitlari.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.429979Z", "updated_at": "2016-04-08T07:34:18.430000Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetKayitlari"}
permission/|1YJSJzivYjGaVY5tXkI7GVJ71ZC/|{"abstract_role_set": [], "code": "can_manage_user_perms", "description": "This perm authorizes a person for management of related permissions", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:07.280450Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Able to manage user permissions"}
permission/|Program.save/|{"abstract_role_set": [], "code": "Program.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.629130Z", "updated_at": "2016-04-08T07:34:18.629149Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Program"}
permission/|WSDAtaibNI2mbZBaye4ZQpskCCt/|{"abstract_role_set": [], "code": "HizmetBirlestirme", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.639143Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "HizmetBirlestirme"}
permission/|AdresBilgileri.save_as_new/|{"abstract_role_set": [], "code": "AdresBilgileri.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.077092Z", "updated_at": "2016-04-08T07:34:22.077110Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new AdresBilgileri"}
permission/|HizmetAcikSure.show/|{"abstract_role_set": [], "code": "HizmetAcikSure.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.831108Z", "updated_at": "2016-04-08T07:34:18.831128Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetAcikSure"}
permission/|Hl6IsilZKMZttxJZUD4UKKcpWwI/|{"abstract_role_set": [], "code": "Sinav.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.713056Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Sinav"}
permission/|HizmetBorclanma.add_edit_form/|{"abstract_role_set": [], "code": "HizmetBorclanma.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.922197Z", "updated_at": "2016-04-08T07:34:20.922222Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetBorclanma"}
permission/|HizmetBirlestirme.show/|{"abstract_role_set": [], "code": "HizmetBirlestirme.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.576296Z", "updated_at": "2016-04-08T07:34:20.576315Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetBirlestirme"}
permission/|HizmetBirlestirme.save_as_new/|{"abstract_role_set": [], "code": "HizmetBirlestirme.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.568100Z", "updated_at": "2016-04-08T07:34:20.568120Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetBirlestirme"}
permission/|Donem.save/|{"abstract_role_set": [], "code": "Donem.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.908467Z", "updated_at": "2016-04-08T07:34:19.908487Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Donem"}
permission/|TJBgLK5PfUuysKRikB38s8Q0jb7/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.805374Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Ogrenci"}
permission/|HariciOkutman/|{"abstract_role_set": [], "code": "HariciOkutman", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.307314Z", "updated_at": "2016-04-08T07:34:19.307337Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "HariciOkutman"}
permission/|edit_catalog_data/|{"abstract_role_set": [], "code": "edit_catalog_data", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:16.851887Z", "updated_at": "2016-04-08T07:34:16.851908Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "edit_catalog_data"}
permission/|Ders.save_as_new/|{"abstract_role_set": [], "code": "Ders.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.493298Z", "updated_at": "2016-04-08T07:34:21.493318Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Ders"}
permission/|DersKatilimi.list/|{"abstract_role_set": [], "code": "DersKatilimi.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.474109Z", "updated_at": "2016-04-08T07:34:19.474189Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list DersKatilimi"}
permission/|ders_hoca_sube_atama/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.212132Z", "updated_at": "2016-04-08T07:34:17.212152Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ders_hoca_sube_atama"}
permission/|Campus.save_as_new/|{"abstract_role_set": [], "code": "Campus.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.184172Z", "updated_at": "2016-04-08T07:34:22.184191Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Campus"}
permission/|HizmetKurs.reset/|{"abstract_role_set": [], "code": "HizmetKurs.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.280476Z", "updated_at": "2016-04-08T07:34:21.280501Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetKurs"}
permission/|Borc/|{"abstract_role_set": [], "code": "Borc", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.370685Z", "updated_at": "2016-04-08T07:34:21.370710Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Borc"}
permission/|Xpu30EacNZlW7g2bqwjFVpxoS5i/|{"abstract_role_set": [], "code": "HizmetOkul.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.366456Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetOkul"}
permission/|K6jtsXfYhUXOorTclicNPUFBWGE/|{"abstract_role_set": [], "code": "crud_hitap.init", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.494771Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "init ServiceTask of crud_hitap"}
permission/|EWYF0en9InZLNxsLtLaqFz0X0VF/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.401875Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetIstisnaiIlgi"}
permission/|P7AfLhewacZY3tdMJmI4HxTGEjH/|{"abstract_role_set": [], "code": "DegerlendirmeNot.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.427366Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form DegerlendirmeNot"}
permission/|Personel.reset/|{"abstract_role_set": [], "code": "Personel.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.296358Z", "updated_at": "2016-04-08T07:34:18.296379Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Personel"}
permission/|6Iop2y5CGferomOdtQKBk9mBeuX/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.494017Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name OgrenciProgram"}
permission/|kadro_islemleri.kadro_ekle/|{"abstract_role_set": [], "code": "kadro_islemleri.kadro_ekle", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.499146Z", "updated_at": "2016-04-08T07:34:17.499167Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kadro_ekle UserTask of kadro_islemleri"}
permission/|Campus.save/|{"abstract_role_set": [], "code": "Campus.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.256876Z", "updated_at": "2016-04-08T07:34:22.256896Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Campus"}
permission/|XDM4KGS7VqtiGbKjvQHU65o4wS9/|{"abstract_role_set": [], "code": "HizmetBorclanma.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.006732Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetBorclanma"}
permission/|HizmetBirlestirme.list/|{"abstract_role_set": [], "code": "HizmetBirlestirme.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.583951Z", "updated_at": "2016-04-08T07:34:20.583970Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetBirlestirme"}
permission/|DersKatilimi.add_edit_form/|{"abstract_role_set": [], "code": "DersKatilimi.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.517477Z", "updated_at": "2016-04-08T07:34:19.517499Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form DersKatilimi"}
permission/|Ders.add_edit_form/|{"abstract_role_set": [], "code": "Ders.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.545737Z", "updated_at": "2016-04-08T07:34:21.545757Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form Ders"}
permission/|SQc7LTWpgvA7Z4YCApR8lvKS7Kn/|{"abstract_role_set": [], "code": "HizmetAcikSure.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.863418Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetAcikSure"}
permission/|JUnjqkYNk1BLyeRZfGcIXKb5dB2/|{"abstract_role_set": [], "code": "generic_reporter.generic_reporter.EndJoin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.346428Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "generic_reporter.EndJoin _EndJoin of generic_reporter"}
permission/|YGhDs2UKXKkftseVxyD9qMbvag5/|{"abstract_role_set": [{"abstract_role_id": "5myWSQHAlPK3Ckoh5S4DFHn4MJY"}], "code": "donem_danismanlari.UserTask_4", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.311143Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_4 UserTask of donem_danismanlari"}
permission/|Kadro/|{"abstract_role_set": [], "code": "Kadro", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.689532Z", "updated_at": "2016-04-08T07:34:19.689551Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Kadro"}
permission/|XJJTIvFKWpCFMKxyOKtWBlWitbJ/|{"abstract_role_set": [], "code": "Okutman.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.805182Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Okutman"}
permission/|ScbelBaHaQuShb5Kp0Vc1dBUw9G/|{"abstract_role_set": [], "code": "kimlik_ve_iletisim_bilgileri.Root", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.630142Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Root Simple of kimlik_ve_iletisim_bilgileri"}
permission/|8zvE4nhprfsFK5xr7uphW0NoOmn/|{"abstract_role_set": [], "code": "ucretsiz_izin.izin_donusu", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.950418Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "izin_donusu UserTask of ucretsiz_izin"}
permission/|BkGNomiPFaCPkLFft8Q5aFiJl65/|{"abstract_role_set": [], "code": "Atama.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.030628Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Atama"}
permission/|DvXVl8Ku1qn7MWQsrz6J4KQJ9vk/|{"abstract_role_set": [], "code": "BankaAuth.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.258414Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save BankaAuth"}
permission/|8nHGSNZ2Htm7I0raA3HZKHCogHu/|{"abstract_role_set": [], "code": "DersKatilimi.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.293979Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form DersKatilimi"}
permission/|HizmetUnvan.reload/|{"abstract_role_set": [], "code": "HizmetUnvan.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.210755Z", "updated_at": "2016-04-08T07:34:18.210775Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetUnvan"}
permission/|Wo2SQkqf6w6OapCcJQkRdbnRhQK/|{"abstract_role_set": [], "code": "AkademikTakvim.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.247200Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show AkademikTakvim"}
permission/|HitapSebep/|{"abstract_role_set": [], "code": "HitapSebep", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.707719Z", "updated_at": "2016-04-08T07:34:19.707738Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "HitapSebep"}
permission/|QPQGZmacnU4lvt0kGjd8AN9ykMk/|{"abstract_role_set": [], "code": "Unit", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.240768Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Unit"}
permission/|RBnc4Hts35Xoc7MViECcW8n2Nra/|{"abstract_role_set": [], "code": "Role", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.740145Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Role"}
permission/|RBDqTPRBgk8BOYO8onsbbC4z7y2/|{"abstract_role_set": [], "code": "ders_ekle.UserTask_1", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.507368Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 ServiceTask of ders_ekle"}
permission/|Pcmf1ZWUM7drZyBrnGM4e0zb0q2/|{"abstract_role_set": [], "code": "report.Kadrolar", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.504172Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Genel Kadro Durumları"}
permission/|TvAdLukfbjxbL8ICRJNw8FpUZo7/|{"abstract_role_set": [], "code": "Sinav.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.769625Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Sinav"}
permission/|LsCsxkZRB80YXaX8hhP1lklQt4G/|{"abstract_role_set": [], "code": "Donem.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.548445Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Donem"}
permission/|UmgHRp0PWsNZpNDdkcbhcd9InON/|{"abstract_role_set": [], "code": "AbstractRole.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.742130Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete AbstractRole"}
permission/|KurumDisiGorevlendirmeBilgileri/|{"abstract_role_set": [], "code": "KurumDisiGorevlendirmeBilgileri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.053526Z", "updated_at": "2016-04-08T07:34:20.053547Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "KurumDisiGorevlendirmeBilgileri"}
permission/|3TEqCiMooIkiOa4Ped12FrQYiVr/|{"abstract_role_set": [], "code": "report.PersonelByAkademikIdari", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:57.953091Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Akademik / İdari Personel Sayısı"}
permission/|ZAZz2FPFQpIKXlASb60O7AMSud8/|{"abstract_role_set": [], "code": "generic_reporter", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.222281Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "generic_reporter"}
permission/|Room.reload/|{"abstract_role_set": [], "code": "Room.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.231020Z", "updated_at": "2016-04-08T07:34:20.231041Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Room"}
permission/|OgrenciDersi.object_name/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.115303Z", "updated_at": "2016-04-11T10:00:57.906647Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name OgrenciDersi"}
permission/|OncekiEgitimBilgisi.show/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.975385Z", "updated_at": "2016-04-08T07:34:21.975412Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OncekiEgitimBilgisi"}
permission/|MMhbY8SjHs2j6EM897w3hf8VTU8/|{"abstract_role_set": [], "code": "Room.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.807778Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Room"}
